Features	Import Data	HP NonStop SQL	0
Features	Extensibility	HP NonStop SQL	1
Features	Encryption of Data	HP NonStop SQL	0
Features	Export Data	HP NonStop SQL	0
Features	ACID	HP NonStop SQL	0
Features	Real Time Access to Database	HP NonStop SQL	1
Features	Internet Protocol Support	HP NonStop SQL	0
Features	Database Imports	HP NonStop SQL	0
Features	Custom Functions	HP NonStop SQL	0
Features	XML Format Support	Oracle	0
Features	Templates	Oracle	0
Features	Archive Storage Engines	Oracle	0
Features	Transactions	Oracle	1
Features	Parallel Processing	Oracle	1
Features	Integrated Storage Manager	Oracle	0
Features	Script Debugger	Oracle	0
Features	Highly Scalable	Oracle	0
Features	High Availability	Oracle	0
Features	Convert from Old Relational Databases	Oracle	0
Features	SQL Interpreter	Oracle	0
Features	Referential Integrity	Oracle	1
Features	Multi-Core Support	Oracle	0
Features	Open Source	Oracle	0
Features	Java Support	Oracle	0
Features	Drag and Drop	Oracle	0
Features	Compression of Data	Oracle	1
Features	Backup	Oracle	1
Features	Very small and Fast	Oracle	0
Features	Unicode	Oracle	1
Features	Multiple Threads	Oracle	0
Features	Import Data	Oracle	1
Features	Extensibility	Oracle	0
Features	Encryption of Data	Oracle	1
Features	Export Data	Oracle	1
Features	ACID	Oracle	1
Features	Real Time Access to Database	Oracle	0
Features	Internet Protocol Support	Oracle	0
Features	Database Imports	Oracle	0
Features	Custom Functions	Oracle	0
Features	XML Format Support	PostgreSQL	1
Features	Templates	PostgreSQL	1
Features	Archive Storage Engines	PostgreSQL	0
Features	Transactions	PostgreSQL	1
Features	Parallel Processing	PostgreSQL	0
Features	Integrated Storage Manager	PostgreSQL	0
Features	Script Debugger	PostgreSQL	0
Features	Highly Scalable	PostgreSQL	1
Features	High Availability	PostgreSQL	1
Features	Convert from Old Relational Databases	PostgreSQL	0
Features	SQL Interpreter	PostgreSQL	0
Features	Referential Integrity	PostgreSQL	1
Features	Multi-Core Support	PostgreSQL	0
Features	Open Source	PostgreSQL	0
Features	Java Support	PostgreSQL	0
Features	Drag and Drop	PostgreSQL	0
Features	Compression of Data	PostgreSQL	0
Features	Backup	PostgreSQL	1
Features	Very small and Fast	PostgreSQL	0
Features	Unicode	PostgreSQL	1
Features	Multiple Threads	PostgreSQL	0
Features	Import Data	PostgreSQL	1
Features	Extensibility	PostgreSQL	1
Features	Encryption of Data	PostgreSQL	0
Features	Export Data	PostgreSQL	1
Features	ACID	PostgreSQL	1
Features	Real Time Access to Database	PostgreSQL	1
Features	Internet Protocol Support	PostgreSQL	0
Features	Database Imports	PostgreSQL	1
Features	Custom Functions	PostgreSQL	1
Indexes	Spatial	4D (4th Dimension)	0
Indexes	Bitmap	4D (4th Dimension)	0
Indexes	R-/R+ Tree	4D (4th Dimension)	0
Indexes	GiST	4D (4th Dimension)	0
Indexes	Hash	4D (4th Dimension)	1
Indexes	Partial	4D (4th Dimension)	0
Indexes	Unknown	4D (4th Dimension)	0
Indexes	GIN	4D (4th Dimension)	0
Indexes	Full-text	4D (4th Dimension)	1
Indexes	Reverse	4D (4th Dimension)	0
Indexes	None	4D (4th Dimension)	0
Indexes	Expression	4D (4th Dimension)	0
Indexes	Spatial	Firebird	0
Indexes	Bitmap	Firebird	0
Indexes	R-/R+ Tree	Firebird	0
Indexes	GiST	Firebird	0
Indexes	Hash	Firebird	0
Indexes	Partial	Firebird	0
Indexes	Unknown	Firebird	0
Indexes	GIN	Firebird	0
Indexes	Full-text	Firebird	1
Indexes	Reverse	Firebird	1
Indexes	None	Firebird	0
Indexes	Expression	Firebird	1
Indexes	Spatial	HSQLDB	0
Indexes	Bitmap	HSQLDB	0
Indexes	R-/R+ Tree	HSQLDB	0
Indexes	GiST	HSQLDB	0
Indexes	Hash	HSQLDB	0
Indexes	Partial	HSQLDB	0
Indexes	Unknown	HSQLDB	0
Indexes	GIN	HSQLDB	0
Indexes	Full-text	HSQLDB	0
Indexes	Reverse	HSQLDB	0
Indexes	None	HSQLDB	1
Indexes	Expression	HSQLDB	0
Indexes	Spatial	H2	1
Indexes	Bitmap	H2	0
Indexes	R-/R+ Tree	H2	0
Indexes	GiST	H2	0
Indexes	Hash	H2	1
Indexes	Partial	H2	0
Indexes	Unknown	H2	0
Indexes	GIN	H2	0
Indexes	Full-text	H2	1
Indexes	Reverse	H2	0
Indexes	None	H2	0
Indexes	Expression	H2	0
Indexes	Spatial	MariaDB	1
Indexes	Bitmap	MariaDB	0
Indexes	R-/R+ Tree	MariaDB	1
Indexes	GiST	MariaDB	0
Indexes	Hash	MariaDB	1
Indexes	Partial	MariaDB	0
Indexes	Unknown	MariaDB	0
Indexes	GIN	MariaDB	0
Indexes	Full-text	MariaDB	1
Indexes	Reverse	MariaDB	0
Indexes	None	MariaDB	0
Indexes	Expression	MariaDB	1
Indexes	Spatial	Microsoft SQL Server	1
Indexes	Bitmap	Microsoft SQL Server	0
Indexes	R-/R+ Tree	Microsoft SQL Server	0
Indexes	GiST	Microsoft SQL Server	0
Indexes	Hash	Microsoft SQL Server	1
Indexes	Partial	Microsoft SQL Server	1
Indexes	Unknown	Microsoft SQL Server	0
Indexes	GIN	Microsoft SQL Server	0
Indexes	Full-text	Microsoft SQL Server	1
Indexes	Reverse	Microsoft SQL Server	0
Indexes	None	Microsoft SQL Server	0
Indexes	Expression	Microsoft SQL Server	1
Indexes	Spatial	MySQL	1
Indexes	Bitmap	MySQL	0
Indexes	R-/R+ Tree	MySQL	1
Indexes	GiST	MySQL	0
Indexes	Hash	MySQL	1
Indexes	Partial	MySQL	0
Indexes	Unknown	MySQL	0
Indexes	GIN	MySQL	0
Indexes	Full-text	MySQL	1
Indexes	Reverse	MySQL	0
Indexes	None	MySQL	0
Indexes	Expression	MySQL	0
Indexes	Spatial	HP NonStop SQL	0
Indexes	Bitmap	HP NonStop SQL	0
Indexes	R-/R+ Tree	HP NonStop SQL	0
Indexes	GiST	HP NonStop SQL	0
Indexes	Hash	HP NonStop SQL	0
Indexes	Partial	HP NonStop SQL	0
Indexes	Unknown	HP NonStop SQL	1
Indexes	GIN	HP NonStop SQL	0
Indexes	Full-text	HP NonStop SQL	0
Indexes	Reverse	HP NonStop SQL	0
Indexes	None	HP NonStop SQL	0
Indexes	Expression	HP NonStop SQL	0
Indexes	Spatial	Oracle	1
Indexes	Bitmap	Oracle	1
Indexes	R-/R+ Tree	Oracle	1
Indexes	GiST	Oracle	0
Indexes	Hash	Oracle	1
Indexes	Partial	Oracle	1
Indexes	Unknown	Oracle	0
Indexes	GIN	Oracle	0
Indexes	Full-text	Oracle	1
Indexes	Reverse	Oracle	1
Indexes	None	Oracle	0
Indexes	Expression	Oracle	1
Indexes	Spatial	PostgreSQL	1
Indexes	Bitmap	PostgreSQL	1
Indexes	R-/R+ Tree	PostgreSQL	1
Indexes	GiST	PostgreSQL	1
Indexes	Hash	PostgreSQL	1
Indexes	Partial	PostgreSQL	1
Indexes	Unknown	PostgreSQL	0
Indexes	GIN	PostgreSQL	1
Indexes	Full-text	PostgreSQL	1
Indexes	Reverse	PostgreSQL	1
Indexes	None	PostgreSQL	0
Indexes	Expression	PostgreSQL	1
Other Objects	Data Domain	4D (4th Dimension)	1
Other Objects	Trigger	4D (4th Dimension)	1
Other Objects	Procedure	4D (4th Dimension)	1
Other Objects	Function	4D (4th Dimension)	1
Other Objects	Cursor	4D (4th Dimension)	0
Other Objects	External Routine	4D (4th Dimension)	1
Other Objects	Data Domain	Firebird	1
Other Objects	Trigger	Firebird	1
Other Objects	Procedure	Firebird	1
Other Objects	Function	Firebird	1
Other Objects	Cursor	Firebird	1
Other Objects	External Routine	Firebird	1
Other Objects	Data Domain	HSQLDB	1
Other Objects	Trigger	HSQLDB	1
Other Objects	Procedure	HSQLDB	1
Other Objects	Function	HSQLDB	1
Other Objects	Cursor	HSQLDB	0
Other Objects	External Routine	HSQLDB	1
Other Objects	Data Domain	H2	1
Other Objects	Trigger	H2	1
Other Objects	Procedure	H2	1
Other Objects	Function	H2	1
Other Objects	Cursor	H2	0
Other Objects	External Routine	H2	1
Other Objects	Data Domain	MariaDB	0
Other Objects	Trigger	MariaDB	1
Other Objects	Procedure	MariaDB	1
Other Objects	Function	MariaDB	0
Other Objects	Cursor	MariaDB	1
Other Objects	External Routine	MariaDB	0
Other Objects	Data Domain	Microsoft SQL Server	1
Other Objects	Trigger	Microsoft SQL Server	1
Other Objects	Procedure	Microsoft SQL Server	1
Other Objects	Function	Microsoft SQL Server	1
Other Objects	Cursor	Microsoft SQL Server	1
Other Objects	External Routine	Microsoft SQL Server	1
Other Objects	Data Domain	MySQL	0
Other Objects	Trigger	MySQL	1
Other Objects	Procedure	MySQL	1
Other Objects	Function	MySQL	1
Other Objects	Cursor	MySQL	1
Other Objects	External Routine	MySQL	1
Other Objects	Data Domain	HP NonStop SQL	0
Other Objects	Trigger	HP NonStop SQL	0
Other Objects	Procedure	HP NonStop SQL	0
Other Objects	Function	HP NonStop SQL	1
Other Objects	Cursor	HP NonStop SQL	0
Other Objects	External Routine	HP NonStop SQL	0
Other Objects	Data Domain	Oracle	1
Other Objects	Trigger	Oracle	1
Other Objects	Procedure	Oracle	1
Other Objects	Function	Oracle	1
Other Objects	Cursor	Oracle	1
Other Objects	External Routine	Oracle	1
Other Objects	Data Domain	PostgreSQL	1
Other Objects	Trigger	PostgreSQL	1
Other Objects	Procedure	PostgreSQL	1
Other Objects	Function	PostgreSQL	1
Other Objects	Cursor	PostgreSQL	1
Other Objects	External Routine	PostgreSQL	1
Partitioning	Composite (Range + Hash)	4D (4th Dimension)	0
Partitioning	Native Replication API	4D (4th Dimension)	0
Partitioning	Hash	4D (4th Dimension)	0
Partitioning	Range	4D (4th Dimension)	0
Partitioning	List	4D (4th Dimension)	0
Partitioning	Unknown	4D (4th Dimension)	1
Partitioning	Shadow	4D (4th Dimension)	0
Partitioning	None	4D (4th Dimension)	0
Partitioning	Composite (Range + Hash)	Firebird	0
Partitioning	Native Replication API	Firebird	0
Partitioning	Hash	Firebird	0
Partitioning	Range	Firebird	0
Partitioning	List	Firebird	0
Partitioning	Unknown	Firebird	0
Partitioning	Shadow	Firebird	1
Partitioning	None	Firebird	0
Partitioning	Composite (Range + Hash)	HSQLDB	0
Partitioning	Native Replication API	HSQLDB	0
Partitioning	Hash	HSQLDB	0
Partitioning	Range	HSQLDB	0
Partitioning	List	HSQLDB	0
Partitioning	Unknown	HSQLDB	0
Partitioning	Shadow	HSQLDB	0
Partitioning	None	HSQLDB	1
Partitioning	Composite (Range + Hash)	H2	0
Partitioning	Native Replication API	H2	0
Partitioning	Hash	H2	0
Partitioning	Range	H2	0
Partitioning	List	H2	0
Partitioning	Unknown	H2	0
Partitioning	Shadow	H2	0
Partitioning	None	H2	1
Partitioning	Composite (Range + Hash)	MariaDB	0
Partitioning	Native Replication API	MariaDB	0
Partitioning	Hash	MariaDB	0
Partitioning	Range	MariaDB	0
Partitioning	List	MariaDB	0
Partitioning	Unknown	MariaDB	0
Partitioning	Shadow	MariaDB	0
Partitioning	None	MariaDB	1
Partitioning	Composite (Range + Hash)	Microsoft SQL Server	0
Partitioning	Native Replication API	Microsoft SQL Server	0
Partitioning	Hash	Microsoft SQL Server	0
Partitioning	Range	Microsoft SQL Server	1
Partitioning	List	Microsoft SQL Server	0
Partitioning	Unknown	Microsoft SQL Server	0
Partitioning	Shadow	Microsoft SQL Server	0
Partitioning	None	Microsoft SQL Server	0
Partitioning	Composite (Range + Hash)	MySQL	1
Partitioning	Native Replication API	MySQL	0
Partitioning	Hash	MySQL	1
Partitioning	Range	MySQL	1
Partitioning	List	MySQL	1
Partitioning	Unknown	MySQL	0
Partitioning	Shadow	MySQL	0
Partitioning	None	MySQL	0
Partitioning	Composite (Range + Hash)	HP NonStop SQL	0
Partitioning	Native Replication API	HP NonStop SQL	1
Partitioning	Hash	HP NonStop SQL	0
Partitioning	Range	HP NonStop SQL	0
Partitioning	List	HP NonStop SQL	0
Partitioning	Unknown	HP NonStop SQL	0
Partitioning	Shadow	HP NonStop SQL	0
Partitioning	None	HP NonStop SQL	0
Partitioning	Composite (Range + Hash)	Oracle	1
Partitioning	Native Replication API	Oracle	0
Partitioning	Hash	Oracle	1
Partitioning	Range	Oracle	1
Partitioning	List	Oracle	1
Partitioning	Unknown	Oracle	0
Partitioning	Shadow	Oracle	0
Partitioning	None	Oracle	0
Partitioning	Composite (Range + Hash)	PostgreSQL	1
Partitioning	Native Replication API	PostgreSQL	0
Partitioning	Hash	PostgreSQL	1
Partitioning	Range	PostgreSQL	1
Partitioning	List	PostgreSQL	1
Partitioning	Unknown	PostgreSQL	0
Partitioning	Shadow	PostgreSQL	0
Partitioning	None	PostgreSQL	0
Access Control	Password Complexity Rules	4D (4th Dimension)	0
Access Control	Run Unprivileged	4D (4th Dimension)	1
Access Control	Enterprise Directory Compatibility	4D (4th Dimension)	0
Access Control	Brute-force Protection	4D (4th Dimension)	0
Access Control	Audit	4D (4th Dimension)	0
Access Control	Security Certification	4D (4th Dimension)	0
Access Control	Native Network Encryption	4D (4th Dimension)	1
Access Control	Separation of Duties	4D (4th Dimension)	1
Access Control	Resource Limit	4D (4th Dimension)	0
Access Control	Patch Access	4D (4th Dimension)	1
Access Control	Password Complexity Rules	Firebird	0
Access Control	Run Unprivileged	Firebird	1
Access Control	Enterprise Directory Compatibility	Firebird	1
Access Control	Brute-force Protection	Firebird	1
Access Control	Audit	Firebird	0
Access Control	Security Certification	Firebird	0
Access Control	Native Network Encryption	Firebird	0
Access Control	Separation of Duties	Firebird	0
Access Control	Resource Limit	Firebird	0
Access Control	Patch Access	Firebird	1
Access Control	Password Complexity Rules	HSQLDB	1
Access Control	Run Unprivileged	HSQLDB	1
Access Control	Enterprise Directory Compatibility	HSQLDB	1
Access Control	Brute-force Protection	HSQLDB	0
Access Control	Audit	HSQLDB	0
Access Control	Security Certification	HSQLDB	0
Access Control	Native Network Encryption	HSQLDB	1
Access Control	Separation of Duties	HSQLDB	1
Access Control	Resource Limit	HSQLDB	0
Access Control	Patch Access	HSQLDB	1
Access Control	Password Complexity Rules	H2	0
Access Control	Run Unprivileged	H2	1
Access Control	Enterprise Directory Compatibility	H2	0
Access Control	Brute-force Protection	H2	1
Access Control	Audit	H2	0
Access Control	Security Certification	H2	0
Access Control	Native Network Encryption	H2	1
Access Control	Separation of Duties	H2	1
Access Control	Resource Limit	H2	1
Access Control	Patch Access	H2	0
Access Control	Password Complexity Rules	MariaDB	1
Access Control	Run Unprivileged	MariaDB	1
Access Control	Enterprise Directory Compatibility	MariaDB	1
Access Control	Brute-force Protection	MariaDB	0
Access Control	Audit	MariaDB	0
Access Control	Security Certification	MariaDB	0
Access Control	Native Network Encryption	MariaDB	1
Access Control	Separation of Duties	MariaDB	0
Access Control	Resource Limit	MariaDB	0
Access Control	Patch Access	MariaDB	1
Access Control	Password Complexity Rules	Microsoft SQL Server	1
Access Control	Run Unprivileged	Microsoft SQL Server	1
Access Control	Enterprise Directory Compatibility	Microsoft SQL Server	1
Access Control	Brute-force Protection	Microsoft SQL Server	0
Access Control	Audit	Microsoft SQL Server	1
Access Control	Security Certification	Microsoft SQL Server	1
Access Control	Native Network Encryption	Microsoft SQL Server	1
Access Control	Separation of Duties	Microsoft SQL Server	1
Access Control	Resource Limit	Microsoft SQL Server	1
Access Control	Patch Access	Microsoft SQL Server	1
Access Control	Password Complexity Rules	MySQL	0
Access Control	Run Unprivileged	MySQL	1
Access Control	Enterprise Directory Compatibility	MySQL	1
Access Control	Brute-force Protection	MySQL	0
Access Control	Audit	MySQL	0
Access Control	Security Certification	MySQL	1
Access Control	Native Network Encryption	MySQL	1
Access Control	Separation of Duties	MySQL	0
Access Control	Resource Limit	MySQL	0
Access Control	Patch Access	MySQL	1
Access Control	Password Complexity Rules	HP NonStop SQL	0
Access Control	Run Unprivileged	HP NonStop SQL	0
Access Control	Enterprise Directory Compatibility	HP NonStop SQL	0
Access Control	Brute-force Protection	HP NonStop SQL	0
Access Control	Audit	HP NonStop SQL	0
Access Control	Security Certification	HP NonStop SQL	1
Access Control	Native Network Encryption	HP NonStop SQL	0
Access Control	Separation of Duties	HP NonStop SQL	0
Access Control	Resource Limit	HP NonStop SQL	0
Access Control	Patch Access	HP NonStop SQL	0
Access Control	Password Complexity Rules	Oracle	1
Access Control	Run Unprivileged	Oracle	0
Access Control	Enterprise Directory Compatibility	Oracle	1
Access Control	Brute-force Protection	Oracle	1
Access Control	Audit	Oracle	1
Access Control	Security Certification	Oracle	1
Access Control	Native Network Encryption	Oracle	1
Access Control	Separation of Duties	Oracle	0
Access Control	Resource Limit	Oracle	1
Access Control	Patch Access	Oracle	0
Access Control	Password Complexity Rules	PostgreSQL	1
Access Control	Run Unprivileged	PostgreSQL	1
Access Control	Enterprise Directory Compatibility	PostgreSQL	1
Access Control	Brute-force Protection	PostgreSQL	1
Access Control	Audit	PostgreSQL	0
Access Control	Security Certification	PostgreSQL	1
Access Control	Native Network Encryption	PostgreSQL	1
Access Control	Separation of Duties	PostgreSQL	0
Access Control	Resource Limit	PostgreSQL	1
Access Control	Patch Access	PostgreSQL	1
Database Capabilities	Outer Joins	4D (4th Dimension)	1
Database Capabilities	Merge Joins	4D (4th Dimension)	0
Database Capabilities	Except	4D (4th Dimension)	1
Database Capabilities	Inner Joins	4D (4th Dimension)	1
Database Capabilities	Inner Selects	4D (4th Dimension)	0
Database Capabilities	Windowing Functions	4D (4th Dimension)	0
Database Capabilities	Intersect	4D (4th Dimension)	1
Database Capabilities	Common Table Expressions	4D (4th Dimension)	0
Database Capabilities	Union	4D (4th Dimension)	1
Database Capabilities	Parallel Query	4D (4th Dimension)	0
Database Capabilities	Blobs and Clobs	4D (4th Dimension)	1
Database Capabilities	Outer Joins	Firebird	1
Database Capabilities	Merge Joins	Firebird	1
Database Capabilities	Except	Firebird	0
Database Capabilities	Inner Joins	Firebird	1
Database Capabilities	Inner Selects	Firebird	1
Database Capabilities	Windowing Functions	Firebird	1
Database Capabilities	Intersect	Firebird	1
Database Capabilities	Common Table Expressions	Firebird	1
Database Capabilities	Union	Firebird	1
Database Capabilities	Parallel Query	Firebird	1
Database Capabilities	Blobs and Clobs	Firebird	1
Database Capabilities	Outer Joins	HSQLDB	1
Database Capabilities	Merge Joins	HSQLDB	1
Database Capabilities	Except	HSQLDB	1
Database Capabilities	Inner Joins	HSQLDB	1
Database Capabilities	Inner Selects	HSQLDB	1
Database Capabilities	Windowing Functions	HSQLDB	0
Database Capabilities	Intersect	HSQLDB	1
Database Capabilities	Common Table Expressions	HSQLDB	1
Database Capabilities	Union	HSQLDB	1
Database Capabilities	Parallel Query	HSQLDB	1
Database Capabilities	Blobs and Clobs	HSQLDB	1
Database Capabilities	Outer Joins	H2	1
Database Capabilities	Merge Joins	H2	1
Database Capabilities	Except	H2	1
Database Capabilities	Inner Joins	H2	1
Database Capabilities	Inner Selects	H2	1
