feature_group	feature	ProjectManager.com	Mavenlink	ZilicusPM	Planbox	ZingProject	Breeze	Wunderlist for Business	Eylean	Comindware Project	Talygen
Notifications	Custom Notifications	0	0	0	0	0	0	0	0	1	1
Notifications	Email Integration	1	1	1	0	1	1	1	1	1	1
Notifications	Notification Groups	0	0	0	0	0	0	1	0	0	0
Customization	Curated Features	0	0	0	1	1	0	0	0	0	1
Customization	Custom Fields	0	0	1	0	1	0	0	0	0	1
Customization	Custom Labels	0	0	0	0	1	0	0	0	0	0
Customization	Custom User Interface	0	0	1	1	0	1	1	0	0	0
Learning and Support	24/7	0	1	1	0	0	0	0	0	0	0
Learning and Support	Brochures	1	0	1	0	0	0	0	1	1	0
Learning and Support	Email	1	1	1	1	1	1	1	1	0	0
Learning and Support	FAQ	1	1	1	1	0	1	1	0	0	1
Learning and Support	Forums	1	1	0	0	0	0	0	0	0	1
Learning and Support	Help Desk	0	0	1	0	0	0	0	0	1	1
Learning and Support	Instructional Videos	1	1	1	0	0	1	0	0	0	1
Learning and Support	Knowledge base	0	1	1	1	0	0	0	0	1	1
Learning and Support	Live chat	0	1	1	1	0	0	0	0	1	1
Learning and Support	Mailing List	0	0	0	0	0	0	0	0	0	1
Learning and Support	Normal business hours	0	1	0	0	0	0	0	0	0	0
Learning and Support	Online self serve	0	0	1	0	0	0	0	0	0	0
Learning and Support	Owner's/User Manual	0	0	0	0	0	0	0	0	1	0
Learning and Support	Phone	0	1	1	1	0	0	0	1	1	1
Learning and Support	Recorded demos	1	0	1	0	0	0	0	1	0	0
Learning and Support	Remote Training	0	0	0	0	0	0	0	0	1	0
Learning and Support	Request form	0	1	1	0	1	1	0	0	0	1
Learning and Support	System upgrades	0	1	1	0	0	0	0	1	0	0
Learning and Support	Tips and hints	1	0	1	0	0	0	0	0	0	0
Learning and Support	Webinars	1	1	0	0	0	0	0	0	0	1
Learning and Support	White papers	0	0	0	1	0	0	0	0	0	0
Learning and Support	Blog	1	1	1	1	1	1	1	1	1	1
